index,height,lat,long,width,arousal,contrast,dominance,hsv_itten_std_h,hsv_itten_std_s,hsv_itten_std_v,pleasure,symmetry,day,hour,numAnimals,zebra,orientation
2328127642,1536,0.0,0.0,2048,-0.12799435725697247,1.4068683030462568,0.5078489932565848,53590.418050555774,172932.63322531118,72698.82931657153,0.4534317040657401,6.790915702317598,14,13,1,1,1
2328128982,1536,0.0,0.0,2048,-0.11071509912327077,1.5644814872763984,0.4855573272702508,65094.918976061424,171638.86282843986,80951.85268211388,0.4324028683766611,7.997034029866075,14,13,1,1,1
2328129568,1536,0.0,0.0,2048,-0.1031836343760375,1.6916643671136546,0.4499323968302356,53237.11681242703,178773.65130868697,94725.65993435992,0.40073495056573344,8.110773188107588,14,13,1,1,1
2328130190,1536,0.0,0.0,2048,-0.11894768089654616,1.5655012855710508,0.4755719677132742,61304.058927610975,174888.94209937914,93343.53792666458,0.4245252134859431,8.248689574273056,14,13,1,1,1
2328130830,1536,0.0,0.0,2048,-0.016944981780357166,2.2441806732892617,0.43921292053773175,106850.04324987426,166268.2649342321,78089.93797325407,0.3830992818925097,8.808434372772712,14,13,1,1,1
2328132110,1536,0.0,0.0,2048,0.009443359022651835,2.3995560161960268,0.4253733851994933,110035.29365087065,152088.7808493447,97090.95497521898,0.3685318485223009,9.539829843037188,14,13,2,1,1
2328132832,1536,0.0,0.0,2048,0.026525993799709883,2.675588771597411,0.3979873478529265,114071.41351144905,165319.84158545514,131873.49743598976,0.34309745293050553,8.781593773350231,14,13,1,1,1
2328273716,1536,0.0,0.0,2048,-0.09889773865162103,1.928465091404869,0.41692779733074414,39055.21939510774,261681.6736209091,22441.285004800124,0.3716561647417357,8.601305932652153,14,17,1,1,1
2328275260,1536,0.0,0.0,2048,-0.09901372084284572,1.812934402449108,0.4290629256370537,32596.211643379662,235159.7176768164,51239.02743677583,0.3822069131472692,8.977835589206059,14,17,2,1,1
2328276038,1536,0.0,0.0,2048,-0.1078755133201724,1.8603378272234496,0.4280041261193519,40296.273400898994,258927.8257735927,30835.32419158261,0.3821428622635315,9.3460723101289,14,17,1,1,1
2328276824,1536,0.0,0.0,2048,-0.10966525841297746,1.7007660769976654,0.4398153877246204,33766.8547345865,241400.6752381608,65801.77004204878,0.3925739153669805,8.321035007498876,14,17,1,1,1
2328278538,1536,0.0,0.0,2048,-0.10630560537805216,1.883285527126171,0.4258248971540029,35335.55796691674,245302.2923208016,34418.811949281466,0.3800986056482776,9.220036923996464,14,17,1,1,1
2328279242,1536,0.0,0.0,2048,-0.11069380223030506,1.8809156999811207,0.4214891773091933,32664.116616454416,279845.39750983927,43867.32142115206,0.3767566086059751,8.212838383958271,14,17,1,1,1
2328280102,1536,0.0,0.0,2048,-0.026248808137345998,2.541850585427853,0.3859799964557786,75227.87636131524,183245.1316009241,58948.59489985037,0.33776385159787137,9.13205885291113,14,17,1,1,1
2328283542,1536,0.0,0.0,2048,-0.09454260043207728,1.81797828291078,0.43397398017443867,37875.24458446881,196280.39100083328,48196.91627064952,0.386040591900709,8.66517138528176,14,17,3,1,1
2328286080,1536,0.0,0.0,2048,-0.09721239095376798,1.8394721643239769,0.4273496202766205,36271.05399396788,196875.62117804226,55883.57762944912,0.38054497667959003,8.30140609211836,14,17,1,1,1
23286861394,419,0.0,0.0,1024,-0.04416887077320285,2.092751662766158,0.4551098246890493,39395.13865384351,100070.41965815873,18055.61401768313,0.3995342380016269,12.96775747244994,18,15,1,1,1
2328686742,2112,0.0,0.0,2816,-0.04278812305248828,2.1939701244833882,0.4226786369824492,72625.91253012477,194483.63404111925,46403.03029616349,0.3712339375874466,9.189455258943724,5,12,2,1,1
2328687950,2112,0.0,0.0,2816,-0.09785781006547682,1.7905621681376973,0.4818997816622723,65397.491475845876,228999.63585350962,68733.70129710753,0.4279849663851896,9.94090899533422,5,12,1,1,1
2328690264,2112,0.0,0.0,2816,-0.037972053279153116,2.186893248716125,0.4211985059813658,88372.73381912922,189250.4246352964,39038.33245243278,0.3694834683717169,9.820387109140787,5,12,2,1,1
2328693294,2112,0.0,0.0,2816,-0.04634532634097548,2.137603786423221,0.4283188851159551,81280.52707957383,198871.45396421282,30622.12394114208,0.37647600125142255,9.564497758536882,5,12,1,1,1
2328694468,2112,0.0,0.0,2816,-0.10479201737537754,1.7588773681181706,0.4868575041695894,65283.981517929285,234823.46391329804,76840.72163898515,0.4329602677267583,9.171612104041023,5,12,1,1,1
2328696680,2112,0.0,0.0,2816,-0.0676839162820942,2.1276214620289617,0.3971577853715679,33251.18757277701,249848.43439061212,42456.19069896246,0.3514721578150041,9.539596681031236,5,12,1,1,1
2328697728,2112,0.0,0.0,2816,-0.009250994846488808,2.2862983793210363,0.4277574529732126,102888.08987843704,162320.52274509222,50719.41246373687,0.3724072354961364,7.803299421379496,5,12,1,1,1
2328701232,2112,0.0,0.0,2816,-0.04944683386301922,2.1675792573112647,0.4265278166344781,43583.9405802183,207430.15030279467,69725.42900549268,0.3752198549643429,7.900568251641013,5,12,1,1,1
2328707486,2112,0.0,0.0,2816,-0.0543397370026229,2.1736814299898723,0.414646863889038,76744.79316105643,221525.75254954,55831.21822660389,0.3653734288015754,8.526952302009772,5,12,2,1,1
23344580962,683,0.0,0.0,1024,0.1176175494173379,6.987977791445617,0.2102966414036652,111682.73187048905,105051.46982807998,256053.89617205376,0.17129095791800794,10.649403455999822,23,11,1,1,1
23461743974,3200,53.224455000000006,-2.885498,4800,0.06763604303527537,2.369309844716483,0.44247141004245377,132074.35766159234,107844.41407620515,128848.76387800113,0.37776372841459016,7.514427148514336,11,10,1,1,1
23485277359,3264,0.0,0.0,4928,-0.0032218236956131074,2.2193509078572804,0.4505491475790718,85110.26045274055,138304.12907733448,99841.56916168069,0.3916201165574807,8.653680736694833,16,11,1,1,1
23485281549,4928,0.0,0.0,3264,-0.02396564398284122,2.3222894794191182,0.4236594201192772,73181.27803839813,159415.29881488788,28259.40329636609,0.3702686075270096,9.399977839076973,16,10,1,1,1
2354156586,2592,0.0,0.0,3872,0.05805261082670951,2.6352822085016294,0.4265538704357592,153033.8348330925,120536.7897465334,75199.06010198679,0.3648642946394298,12.560711693288836,20,16,1,1,6
23569675610,768,0.0,0.0,1024,-0.24495618256783275,1.1469320012232072,0.6787785811277111,177925.82746189492,276760.1201124179,298063.293802955,0.6131784639867038,13.295489689079984,20,6,1,1,1
23576430454,1024,0.0,0.0,684,-0.08088385723146974,1.4683352268242666,0.6279587536985906,83510.71410902916,131546.67733911032,198427.28051018246,0.5532008029197895,10.37735736486332,28,18,1,1,1
23577738040,2430,40.846263,-73.87955600000002,3648,0.10133287891842267,2.863638932293078,0.4148598562296582,94902.94989912356,114648.87507795267,126922.16428802164,0.3505295035373086,7.240850528492,19,12,3,1,1
23577817593,684,0.0,0.0,1024,0.07201591014259072,1.9936953175038843,0.5460960443696738,109558.96385128268,132524.38263564935,150584.05203960568,0.4673405255969269,8.107068645160847,28,18,1,1,1
23770716361,3264,0.0,0.0,4928,0.02640056138512721,3.5253687265876854,0.3052683228596207,44693.14390373539,153578.82355142586,162269.22885336785,0.2625816195833326,9.12128533807656,16,10,2,1,1
23786796969,682,42.478608,-83.160925,1024,0.0818242673532904,2.4161293472882805,0.4761171994358329,58515.237726785504,66829.68003394899,109707.979686479,0.40561587326697096,6.6752628828180445,27,11,2,1,1
23794581301,2169,40.846385999999995,-73.87956899999998,3248,0.13751527257311552,3.176971916824757,0.3982219777644469,95634.86388690406,110801.95651774383,133796.61862194675,0.3325861294454202,7.889128752094263,19,12,1,1,1
23806751372,1024,0.0,0.0,755,0.01156387276817275,2.7127045535247736,0.38358705344058425,78178.15045281018,154358.0348631065,93105.65433002565,0.33203503888450225,11.34536531130992,18,15,1,1,1
23806786602,1024,0.0,0.0,693,0.04183874732086762,2.1041059003689098,0.5204804182892507,129468.0537804114,120836.48939455335,55999.18303570746,0.4480063055523743,13.327458109543429,18,15,1,1,1
23819395562,3456,0.0,0.0,5184,0.07321320839279735,3.2597263195220916,0.3459862686254327,74631.05509586625,101533.87922383346,136528.62566835165,0.2934264242819339,8.537402392214876,12,12,1,1,1
23827101646,3264,0.0,0.0,4928,-0.007767027905206447,2.712491124731698,0.37566427748966136,51956.44149349209,166019.6695655066,111182.89836421187,0.3270202220843547,8.906526030149774,16,10,1,1,1
2383262205,2448,0.0,0.0,3264,0.03776256578765594,2.3481395437925587,0.458392183750306,63577.627962462815,117436.47387519776,154202.19691258186,0.3944752115961441,6.09828855369861,29,15,0,0,1
2383262645,2448,0.0,0.0,3264,0.05026552386996694,2.4132855517864726,0.4505801772555801,81447.80329245637,110119.00580299477,160715.48541029476,0.3864833022212004,6.102189045445485,29,15,0,0,1
23865397035,768,0.0,0.0,1024,0.05321721212453956,16.021566061566347,0.09275704906643896,192078.4664006701,242155.73314675,323015.5102230645,0.07542328258278376,12.579081118602335,20,6,1,1,1
23865397955,768,0.0,0.0,1024,-0.048266571514501394,2.1036518676544858,0.42643234758452503,153458.04397510958,235257.696235086,166800.83971211498,0.3750229939453084,24.42407393433784,7,2,1,1,1
23865398945,768,0.0,0.0,1024,-0.17021750743659664,1.8207893563937176,0.4174220797905381,217334.20167873567,314544.8003656077,157479.5366198415,0.37897079480115103,15.379148846675081,20,6,1,1,1
23888974886,1024,0.0,0.0,625,-0.006845265980025203,2.5562810577280612,0.3806487917827009,62481.51314966869,138849.02594832995,66473.97807830939,0.3312603632099202,11.93850642478785,18,15,1,1,1
23915069745,1024,0.0,0.0,697,-0.08531445284491558,1.8286180170134247,0.4871780258823281,82060.5306773942,191760.04645034886,36174.58283872194,0.4313582470334044,14.151513539164714,18,15,1,1,1
23994725754,2592,0.0,0.0,3872,0.06720443240909957,2.338558645813269,0.5033563332725205,94361.39160282779,144435.86564700608,33801.48478329843,0.4306849177357378,9.496827523282844,10,0,1,1,1
24069484012,1024,0.0,0.0,821,0.12637581727397545,2.5508346557421566,0.4875387512060918,153343.08783429253,79332.19568220711,82117.68687005798,0.41123458578114624,13.490137210844415,18,15,1,1,1
24074980346,3200,53.2249,-2.885853,4800,0.15154472215202147,2.437696600519474,0.5009023153044928,135221.15404177294,82453.38928291546,150164.39694844082,0.4204112019677199,8.847871494107455,11,15,1,1,1
24086073980,3200,53.224922,-2.885878,4800,0.04300347092851861,2.2650149662872705,0.4671215013349646,101529.31450598668,112488.4577965224,127976.87256254107,0.4015507959329093,8.392691677485184,31,11,1,1,1
24089977285,3200,53.224452,-2.8855060000000003,4800,0.0767950151828135,2.902892230653024,0.3687675856526685,120471.24549613027,107592.52149215576,163374.99670458215,0.3128665651799675,10.584241660237241,11,10,1,1,1
24096583942,684,0.0,0.0,1024,0.095268331463019,2.24444000011555,0.50230844924055,117652.3148858534,139472.21466571756,177575.94100740863,0.4270654748872035,10.62584230231011,28,18,1,1,1
2421386541,683,41.221979,-95.927295,1024,-0.004340557364665597,2.468331342384497,0.4002203336886627,146516.77821972774,162617.09845228452,198555.1610096186,0.3480167485220087,6.024412818101248,30,14,1,1,1
2421388269,683,41.221979,-95.927295,1024,-0.05627058931874658,1.9996249032220728,0.45975227636380395,146177.01167952357,180486.20601541825,95777.38160732707,0.4047346023957333,9.766666862556825,30,14,1,1,1
2421392377,683,41.221979,-95.927295,1024,-0.01475261341978866,2.300707487779581,0.4091035403142384,173744.01640983848,188402.02934214906,188687.82731332246,0.3567371527716614,7.7278752278439535,30,14,1,1,1
2421396405,683,41.221979,-95.927295,1024,-0.006862153490928197,2.3885052223825363,0.4100623028992697,145615.47533048206,155913.9761902056,174878.7612115573,0.3568080941735258,6.7198615078045725,30,14,1,1,1
2422199124,683,41.221979,-95.927295,1024,-0.010190511370209543,2.3689001164528607,0.4125053703632943,152191.46999658758,160411.37105404964,186837.91532472442,0.35925126260559026,6.11441121305683,30,14,1,1,1
2422200968,683,41.221979,-95.927295,1024,-0.06952756790526084,1.845501289162306,0.4801149544135559,149781.39412731552,187869.65775409288,94046.42653616473,0.42369976343288657,10.109186435179335,30,14,1,1,1
2422206062,683,41.221979,-95.927295,1024,-0.023204502665238214,2.362551838883442,0.4056255081249228,145361.05884161533,167271.80539541025,154716.26328289544,0.35453238717704344,7.627251155668893,30,14,1,1,1
24255126809,2592,0.0,0.0,3872,0.04627897311911194,2.1854577590249558,0.5203322491641941,95104.72694029928,161804.45652577066,69959.26270972907,0.44744895098665344,9.233579370290023,10,0,1,1,1
2426098915,1024,42.475998,-83.14916600000002,768,0.00011061531231132404,1.9885889309739857,0.4903620847945319,84273.34262090237,134193.12859397833,182062.78266759161,0.4258765639538605,7.6643927851164975,19,10,1,1,1
2426125145,768,42.475998,-83.14916600000002,1024,0.029195602584220662,1.901083630589829,0.5255247942584297,113960.2640762706,131996.59532972812,129789.13887019464,0.4536080178186249,8.97066678160803,19,11,3,1,1
2426128059,768,42.475998,-83.14916600000002,1024,0.01038830853652936,1.865795292388989,0.5396191448829533,112026.92408747104,127478.03351103279,126002.9855545759,0.4676648745046868,8.350665845650923,19,11,2,1,1
2426900260,768,42.475998,-83.14916600000002,1024,0.023237138015400283,1.9029244286519955,0.5342100250458243,118474.57397756985,142814.86637265745,176334.29359599907,0.4617265192353584,8.018336081747902,19,10,2,1,1
2426903044,768,42.475998,-83.14916600000002,1024,0.02399612308648916,2.0714088156965285,0.4872719887013002,94005.26145470086,126506.92144953967,199659.3135334955,0.4208868169206251,7.677441060168662,19,10,1,1,1
2426905534,768,42.475998,-83.14916600000002,1024,-0.021851541763452,2.085637065231844,0.4607842982699276,72088.23257878731,135182.92635033466,100174.82636870405,0.4023080534298993,10.944520099698654,19,10,2,1,1
2426908640,768,42.475998,-83.14916600000002,1024,0.06529980447857853,2.0708026471987746,0.5289573196526897,126297.37633458586,130218.43696282027,153897.50080491885,0.4531036563697319,8.132884047026927,19,10,1,1,1
2426911244,1024,42.475998,-83.14916600000002,768,0.014692337390086713,2.086481231562513,0.4902458571383262,92888.36748215568,131183.56332498367,183927.32867267626,0.424367872889035,7.742376940553921,19,10,1,1,1
2426917190,768,42.475998,-83.14916600000002,1024,0.0016161514589774215,1.913465560288221,0.5222404597055408,107263.13123653748,130771.527056313,172117.08035133142,0.4534180906913014,6.514879967138383,19,11,1,1,1
2426945122,768,42.475998,-83.14916600000002,1024,0.009353402163545379,1.9647751116954064,0.5155226481822472,108744.75604444873,126059.10518895493,158821.00451346688,0.4468365968975389,8.192754742961744,19,11,2,1,1
2426949466,1024,42.475998,-83.14916600000002,768,0.07090834815358002,2.219202181869556,0.4970237342825954,108535.09889124961,109399.28529126687,135263.56124495118,0.4248273724964618,8.294331182321077,19,11,1,1,1
2426952468,1024,42.475998,-83.14916600000002,768,0.05729742983636432,1.997949906452117,0.5427304374797167,111329.45937621364,109856.18466813784,123795.07898404793,0.4658383910545574,7.240584541430719,19,11,2,1,1
2426955670,1024,42.475998,-83.14916600000002,768,0.04909883346441194,2.0744356309221432,0.5155919808282233,105877.73878787426,109523.7642862954,134372.1606385291,0.4430597184468242,7.499152938298067,19,11,1,1,1
24273435452,6000,53.225113,-2.885856,4000,0.20301959207734047,2.448661944468147,0.5362684327518973,152089.20192184002,120104.05722805538,221884.57869852567,0.4461577596138678,7.977272215917194,31,11,1,1,1
24273436472,6000,53.225113,-2.885859,4000,0.18870336935777848,2.585594353661058,0.506275334094041,138228.49417440034,93931.9253025296,192540.1353698034,0.4214903917553488,8.11987048307944,31,11,1,1,1
24299188301,4000,53.224955,-2.8859,6000,0.06475424944512326,2.38575161309742,0.4577679020765765,114621.04086171188,100074.72501206287,164061.9677811473,0.3913271877000478,9.22579559517724,31,11,2,1,1
24325424954,3456,39.144506,-84.50675,4608,-0.014915042946653715,3.3249399327253983,0.2819908732922688,82793.09871903576,223221.54654208448,191719.6670088909,0.246353467945736,12.419940628866241,6,12,1,1,1
2433532665,1536,0.0,0.0,2048,0.04489081415443991,2.065324627196071,0.508559239188298,113667.54667376848,121849.403812411,136093.68033086622,0.4373579205654166,8.31868821309625,19,12,1,1,1
2434348080,1536,0.0,0.0,2048,0.0698158020475009,2.3425368803073408,0.4664626524898464,110662.5443032405,103345.97725039904,118171.9961525008,0.3983900649150898,6.4174296144375536,19,12,2,1,1
24381652225,4000,53.225108,-2.885878,6000,0.15761048246687615,2.4764839446745204,0.503819086639393,136970.27821047732,85193.77783758624,182733.36789310144,0.42235886476457263,9.39577450360984,31,11,1,1,1
24381657755,6000,53.225111,-2.885862,4000,0.18113752518475795,2.5486854707070545,0.5073398118300614,139016.09276586972,90152.30431575225,189181.7337946652,0.4231453276558944,8.168797878071773,31,11,1,1,1
24381659975,4000,53.225127,-2.885873,6000,0.15444739645445468,2.4218223349386268,0.5111321065505827,141368.93692588748,82899.18661265621,180813.34061094298,0.4290157084451228,9.312968642839234,31,11,1,1,1
24391875421,1012,0.0,0.0,1363,-0.04539555401974992,2.045843278413116,0.465031354959784,65508.57214814631,187415.5749376236,25997.488036774288,0.4082696704918343,7.813505423336434,26,16,1,1,1
2445093251,683,0.0,0.0,1024,-0.01327001659525115,2.0565741473120287,0.4744790064412116,138593.79717802026,135795.08729788422,48115.425138122,0.4133736487670348,10.569688242293218,29,16,2,1,1
