,arousal,contrast,dominance,height,hsv_itten_std_h,hsv_itten_std_s,hsv_itten_std_v,lat,long,orientation,pleasure,symmetry,width,day,hour
2405,0.040149124130423486,1.7560306266044254,0.588229677703001,1632,123075.10895745283,137330.29031499205,79732.23572823117,-1.358534,36.85322,1,0.507010730430469,9.572221708030881,2464,1,15
2406,-0.01854043740102254,1.444597350372557,0.6540342893662173,1632,129597.25693170445,172028.2344605094,154689.66050845874,-1.358534,36.85322,1,0.5698290738059885,7.423790519798098,2464,1,15
2407,-0.02547216804183164,1.3936455365132978,0.6540821735295568,1632,128581.9511033938,200580.8204879021,142021.9991370664,-1.358534,36.85322,1,0.5705398636221082,7.5627895728434416,2464,1,15
2408,0.012327800983246734,1.6646107803194616,0.6197148799999428,1632,123934.72329102214,133890.63769061674,128158.3920891991,-1.358534,36.85322,1,0.5370420479165532,9.288750332373366,2464,1,15
2409,-0.012027408310492288,1.3900579567736675,0.6670784695159632,1632,131984.0676384422,173559.95621110304,151242.96047603525,-1.35853,36.853205,1,0.5805293715526653,6.258112344376484,2464,1,15
241,0.06171911704162439,2.1587086485676945,0.4520130025403759,1280,108228.14452452847,121038.75357917396,117869.37423077953,-1.410186,36.913011,1,0.3866219833421077,12.261262765714456,1920,1,18
2410,-0.07239905975485506,1.5322282805434033,0.5829171016812842,1632,132393.62990172737,135330.77594841464,127155.93141581018,-1.35853,36.853205,1,0.513262276717535,8.097532452534729,2464,1,15
2411,-0.08849205028576698,1.5310493030563068,0.5908723538692718,1632,132119.40015905647,141701.68741832257,147713.71323009324,-1.35853,36.853205,1,0.5217251853945966,8.607327532275912,2464,1,15
2412,-0.07930170584378315,1.5771074633166595,0.5812579447394853,1632,129929.40991575216,137338.3207950352,135571.0929225778,-1.35853,36.853205,1,0.5124876664023894,8.70742776599317,2464,1,15
2413,-0.06726931850607962,1.5501327612688465,0.5957271089563847,1632,128062.59325054898,121949.81685759105,140955.3707179057,-1.35853,36.853205,1,0.5238927366907323,9.375625695324173,2464,1,15
2414,-0.044001796487050854,1.6253818956660082,0.5998103944869648,1632,124718.01758589478,106745.7786893702,139526.9514952418,-1.35853,36.853205,1,0.5251928467458941,9.398249188238008,2464,1,15
2415,-0.002584354980246173,1.539449003687582,0.6572493484849938,1632,123128.87336061985,179547.1028048072,173372.88029049477,-1.358502,36.853293,1,0.5710809749034675,7.817120053567121,2464,1,15
2416,0.013662292090010186,1.6598144413352762,0.6324435866049473,1632,122694.63475456272,165113.81445172903,135052.390353604,-1.358502,36.853293,1,0.5479682971989932,8.173773480601104,2464,1,15
2417,-0.006068646805932776,1.5065006109783892,0.6727613273864201,1632,128650.215388687,192657.4717315682,199331.89418209577,-1.358502,36.853293,1,0.5848897542048446,7.302422109325261,2464,1,15
2418,-0.006846879411273987,1.3339151229948307,0.7004692938146091,1632,136238.07571143814,159359.49080616442,191002.18844354173,-1.358502,36.853293,1,0.6090296941892088,5.811939741736532,2464,1,15
2419,-0.0004501119930309383,1.3287507850884428,0.7153796538892448,1632,152836.82563894373,177905.4338506837,192109.86999515552,-1.358502,36.853293,1,0.6213620228894458,7.106775249227624,2464,1,15
242,0.05804579732212939,2.1992475667654587,0.47396369378458836,1280,98195.25964231788,107470.14399915913,120113.48168942383,-1.410186,36.913011,1,0.40604113545832565,10.562460164765612,1920,1,18
2420,0.002057988744552347,1.4700640692950857,0.6644879115691184,1632,139562.45880150658,137832.488749206,146587.52529537506,-1.358502,36.853293,1,0.5769196015164281,7.837223639548596,2464,1,15
2421,-0.045294684095025406,1.2570625695800601,0.7015083546485595,1632,128086.1410056616,141629.45600121465,220809.45448558635,-1.358502,36.853293,1,0.6136439547532939,6.8161124694375905,2464,1,15
2422,0.014882727738528723,1.6120475367374527,0.6387787324749041,1632,123840.79119399858,163703.37522849062,130000.44464111995,-1.358502,36.853293,1,0.553352648761912,7.119507770422347,2464,1,15
2423,0.008538726477047676,1.6550948798200833,0.6290502828081763,1632,124449.34116695392,184543.28022661785,138544.4562449982,-1.358502,36.853293,1,0.5455157972459166,7.886172204809485,2464,1,15
2424,-0.033540394139592644,1.522710253845637,0.6411738485012193,1632,125079.12462606307,181922.8499501918,162636.14142482463,-1.358502,36.853293,1,0.5601076996995138,7.521788496263238,2464,1,15
2425,-0.0974878116804968,1.2891654850710448,0.6476665354744873,1632,123145.56228324087,150851.87656505968,162169.8437982708,-1.358502,36.853293,1,0.5719202991928537,9.76337270295547,2464,1,15
2426,-0.11512924754478276,1.2465585133266763,0.6421965235612905,1632,146052.39853635483,118196.0087583333,159681.6419302969,-1.358502,36.853293,1,0.5688726428848246,10.068373491383124,2464,1,15
2427,-0.12059644176152487,1.1845440309702828,0.6583362166893335,1632,150074.50125706082,128240.9319382856,175923.06749321485,-1.358502,36.853293,1,0.5834180348811497,9.967745412341289,2464,1,15
2428,0.006771345977735876,2.56336410584894,0.4223118966080258,1632,127763.00818072846,128124.11514309085,59649.161828888165,-1.358502,36.853293,6,0.3661308580691343,9.858587654059818,2464,1,15
2429,-0.009380187885793756,1.4523127631718549,0.6613090025093272,1632,126564.22923515512,231242.57127181406,153667.16463910637,-1.358502,36.853293,1,0.5752629306208142,6.340394285737569,2464,1,15
243,0.06768434950536598,1.9893422112310308,0.5228608546412915,1280,93214.36340619519,83795.74928837382,137723.9646111824,-1.410186,36.913011,1,0.44757857164002723,8.824835495606141,1920,1,18
2430,-0.009046826958332449,1.436039654488061,0.6567843903439017,1632,125750.09782589524,226766.83615114447,144972.5487332765,-1.358502,36.853293,1,0.5713010499798199,6.85537480128845,2464,1,15
2431,-0.03236691792133828,1.4153544200643535,0.657667187585882,1632,125818.51563881827,159342.48317256762,158068.8320138484,-1.358502,36.853293,1,0.5743191366255331,7.384268515666446,2464,1,15
2432,0.02066202206162454,1.507789122985228,0.6697181496174331,1632,136640.1554956993,173074.49128164438,152991.82644906957,-1.358502,36.853293,1,0.5796660795443501,5.205916760703529,2464,1,15
2433,0.01850114261969446,1.4317582329295213,0.6749514069565565,1632,93348.11145057455,177185.9520063597,151782.11401508708,-1.358502,36.853293,1,0.584419861653523,5.369349702798127,2464,1,15
2434,0.012644858960170285,1.506045664005678,0.6734979038400297,1632,126719.58195778407,178531.01689958526,165664.9095299169,-1.358502,36.853293,1,0.5837228472467528,6.49077572664377,2464,1,15
2435,-0.016706514560145463,1.3969164816132946,0.6698688354231837,1632,126021.95385813624,181620.7219069454,174635.87990317325,-1.358502,36.853293,1,0.5834045778484923,6.467786348314935,2464,1,15
2436,0.0025629838121621618,1.4573561115740747,0.6808166842954206,1632,141355.66438793868,192420.25673509532,175223.71295067976,-1.358502,36.853293,1,0.5910526463164985,5.35124435033077,2464,1,15
2437,0.005445990225688119,1.528039165015283,0.6630685233813114,1632,136456.05126946754,141382.29650843842,147857.8688974276,-1.358502,36.853293,1,0.5753597566613319,8.205724358139127,2464,1,15
2438,-0.04133788000932703,1.4105500544157905,0.6604023603676736,1632,126366.02893732511,135684.1894695178,165239.3394994734,-1.358502,36.853293,1,0.5775607502481845,7.493641637694546,2464,1,15
2439,-0.007684008143464066,1.4227156949941577,0.6616880756994705,1632,140054.0820643543,176834.19110454855,161298.00338572767,-1.358502,36.853293,1,0.5754284094718558,5.74942579285715,2464,1,15
244,0.07408519734909455,2.2003256607067017,0.4760332319992812,1280,119841.48453848898,128330.93935290897,200059.56405752985,-1.412214,36.916755,1,0.406290089863368,7.061133127398937,1920,1,18
2440,0.016785380928355575,1.5182104090351636,0.6666181437577258,1632,141016.42208701163,181564.09411665073,157456.54643389359,-1.358502,36.853293,1,0.5773479331812239,5.215887814565452,2464,1,15
2441,0.001797035690394827,1.4190616752816119,0.6708963319073376,1632,137264.1241332037,186780.19377546431,139004.1212082897,-1.358502,36.853293,1,0.5825106090286617,7.857885963002987,2464,1,15
2442,-0.010501974592876134,1.41847035980467,0.6597510851378523,1632,129973.07418996016,142742.50386482646,143862.1954981765,-1.358502,36.853293,1,0.5740181539835204,9.212329080571179,2464,1,15
2443,0.0006806084124741374,1.377322630410736,0.6852048880551619,1632,125831.51809617848,206352.83658723958,158677.1350979368,-1.358502,36.853293,1,0.5950455987199035,6.704650781364674,2464,1,15
2444,0.02417363312204998,1.41687615414688,0.6662594860567763,1632,154196.84445719226,185719.06073744825,147623.8561938942,-1.358502,36.853293,1,0.576323158215482,6.510996535498052,2464,1,15
2445,-0.02983181702537155,1.355759470807724,0.6694505452771662,1632,128766.41849574842,135579.12177470393,161809.20772591679,-1.358502,36.853293,1,0.5843084263782591,6.994094706018716,2464,1,15
2446,0.023536651105766165,1.4988370960698005,0.6650221105958631,1632,139644.43136428876,151617.404266133,148252.5547848071,-1.358502,36.853293,1,0.5753099733970752,6.9465411557132235,2464,1,15
2447,0.009327100292639334,1.4533320209196892,0.668149764399109,1632,131662.71672049846,181857.03448368446,172541.09020623335,-1.358502,36.853293,1,0.5793982057232796,6.79770526448612,2464,1,15
2448,0.0031472367336660145,1.4531573403064533,0.6739397488079624,1632,130500.63379241581,190224.07043799688,171728.93831526733,-1.358502,36.853293,1,0.5850235140242704,5.8807214041798295,2464,1,15
2449,0.05244019881823414,1.6193301691964683,0.6620529672965855,1632,149080.41576407306,150559.24000472372,143615.65768010425,-1.358502,36.853293,1,0.5699408252409152,7.868327514912043,2464,1,15
245,0.09319829489909107,2.1035393662849873,0.5082437349730213,1280,121629.57784281841,134210.4272431915,215183.08671041555,-1.412221,36.9168,1,0.4324202096494949,6.705121471408215,1920,1,18
2450,-0.0016725031345594943,1.4608684129919467,0.6806494903409515,1632,142809.15257919882,170263.7183959049,193269.43833990468,-1.358458,36.853272,1,0.5913163371945591,5.7931398638040505,2464,1,15
2451,0.011825293063432968,1.4760161594725345,0.6806692828688291,1632,138266.9129530111,150981.47103138187,162547.33505522492,-1.358459,36.853272,1,0.5900304259566812,6.256832219358799,2464,1,15
2452,0.012663859553539908,1.5968180080712415,0.6573136955590563,1632,132769.43112801062,155604.30649824574,157913.8669894305,-1.358459,36.853272,1,0.5696647714814611,7.05798800360319,2464,1,15
2453,-0.007812913402514582,1.4925629796718898,0.6702486392307616,1632,134705.9530114472,137656.4158461203,163921.6500005075,-1.358459,36.853272,1,0.582875839328977,8.579816296306765,2464,1,15
2454,0.01751258904425687,1.5406839484146655,0.6635757536846111,1632,135890.2042902856,147509.97544301877,143944.85210740336,-1.358459,36.853272,1,0.5746353632095592,6.668087933934123,2464,1,15
2455,0.008525849745533887,1.5622624033534935,0.6544118498052438,1632,133632.8408976958,137150.4726816499,140626.6040011238,-1.358459,36.853272,1,0.5675439633100287,8.004828967721188,2464,1,15
2456,-0.035331737332157,1.355410246153043,0.6708682780118355,1632,124203.83125755645,132270.01332577236,172294.75661848282,-1.358462,36.853178,1,0.5860707218629514,7.0286029280113675,2464,1,15
2457,0.01222222573429635,1.5484288790475833,0.6543857285901914,1632,128089.80677980933,164347.11044980376,143864.16985090097,-1.358462,36.853178,1,0.5671644218782997,6.587065037721026,2464,1,15
2458,0.006198945441261178,1.5000184119758946,0.659092474173929,1632,127118.41605129011,181161.63311584492,154285.87425584006,-1.358462,36.853178,1,0.5718338032619181,7.050701766345552,2464,1,15
2459,0.011003417458694265,1.5629643431873215,0.6526672091185822,1632,123724.3131329579,164131.06321839264,160558.8575036858,-1.358462,36.853178,1,0.5657895264070504,7.166555845142276,2464,1,15
246,0.03275361700435456,1.9790346077822798,0.4862601002343869,1280,119431.67938849205,109073.33163518936,178396.4557651176,-1.412221,36.9168,1,0.41916251163830687,6.558954215821762,1920,1,18
2460,-0.1027968964611885,1.2692406113602346,0.6605309758691605,1632,128533.49198058154,107458.55522572412,190158.13599095767,-1.358462,36.853178,1,0.5836058181095621,9.682807267592535,2464,1,15
2461,-0.10887142585786555,1.2346678023500366,0.6752911884238575,1632,124987.05640474227,147240.36519378782,219546.8460508802,-1.358462,36.853178,1,0.5970117425863933,9.42366833163444,2464,1,15
2462,0.008890696107385798,1.6794231844048377,0.6314607129905823,1632,124774.78343555194,179915.66006548735,144418.65663025982,-1.358462,36.853178,1,0.5475753142880094,6.966979557380314,2464,1,15
2463,-0.07710474362944533,1.3065729500641887,0.6614643287890948,1632,123151.42162011593,138839.37785513158,169884.8762551341,-1.358462,36.853178,1,0.5819360835746393,8.184854339428497,2464,1,15
2464,-0.14060517789051608,1.1848318126509676,0.6732657467537134,1632,131188.34037452497,151931.42013290073,217954.21119481855,-1.358462,36.853178,1,0.5983162475136389,10.441114889786908,2464,1,15
2465,-0.1376217087234501,1.1213536970746523,0.6957285606315404,1632,127100.95647642555,130424.36597047347,244194.85832197388,-1.358462,36.853178,1,0.6175375279612855,10.645614151898405,2464,1,15
2466,-0.12055394591108981,1.166509829164083,0.6660419817491031,1632,127474.86292947677,137455.05620820212,184210.77721337465,-1.358462,36.853178,1,0.590106511347716,10.607596510594094,2464,1,15
2467,-0.1450494802220163,1.1103023301812371,0.6908208098058057,1632,127133.3899894997,135335.87372164114,232126.3683561655,-1.358462,36.853178,1,0.6139921589125713,11.130910357142952,2464,1,15
2468,-0.1483604388165375,1.1366865046178385,0.6716000793108794,1632,133963.69701299263,141169.85615066695,223236.81879763672,-1.358462,36.853178,1,0.5976182956849286,11.520939864341086,2464,1,15
2469,-0.008023429465862542,1.3680094527388695,0.700216867142524,1632,133204.42624360832,202081.04597413386,200334.14622630418,-1.358462,36.853178,1,0.608924043867967,6.447526668889766,2464,1,15
247,-0.04032654096250263,1.6734953405358157,0.504686242511349,1280,104434.3631907408,137319.17167096515,150352.49884706124,-1.41222,36.916854,1,0.4422211972884773,6.618529912679939,1920,1,18
2470,-0.003591959163643299,1.4465869829146698,0.6824516292907938,1632,127027.88254377681,170019.93048698732,181628.09412704362,-1.358462,36.853178,1,0.5930668311512826,6.664016359758998,2464,1,15
2471,0.012372915796705769,1.5339563290916387,0.6613355550994746,1632,125004.73393991482,180189.25566414886,152510.36957386063,-1.358462,36.853178,1,0.5731859084694942,6.133482978548158,2464,1,15
2472,0.03266359388055379,1.8366084474132405,0.5855136434033571,1632,133651.10395063044,134519.47813904125,66113.79191632828,-1.358462,36.853178,1,0.5053744780567382,9.597577425680315,2464,1,15
2473,0.053679930848914814,2.0050746624546067,0.560744562167661,1632,134214.58502856124,126998.25070291322,53524.212149477,-1.358462,36.853178,1,0.4818331836883002,9.69975035674385,2464,1,15
2474,0.04352757502204485,1.983495031803453,0.56148254283347,1632,131343.18893286987,122923.33861395076,66491.64228348971,-1.358462,36.853178,1,0.48345425816483717,9.433824935154597,2464,1,15
2475,0.04564077343498757,1.9469238860007974,0.560127807400226,1632,132798.41122878273,130588.978518097,53640.83710714772,-1.358462,36.853178,1,0.482073637017784,9.738267573099186,2464,1,15
2476,0.04470587534433115,1.9353720380156128,0.570109147347121,1632,125114.70928067926,125684.45377372652,71460.20589733064,-1.358462,36.853178,1,0.49083284569943364,9.515078409856985,2464,1,15
2477,0.03870316796336937,1.9165487106308072,0.5777687410584567,1632,124007.86398943505,124185.85864260068,78391.65130009416,-1.358462,36.853178,1,0.4980648363392493,9.775353594234197,2464,1,15
2478,-0.06242043843778863,1.3544004334624613,0.6521756306611122,1632,123246.5505706166,140631.78805234612,155168.29427932613,-1.358462,36.853178,1,0.572451052962993,7.615646401081436,2464,1,15
2479,0.009301699259643359,1.4498024400556442,0.6560676691413079,1632,128794.56043012411,174895.3547410565,141292.02702755577,-1.358531,36.853233,1,0.5689071667500392,6.001208592923096,2464,1,15
248,0.0852314007002267,2.123422877909155,0.5025795852131913,1280,121252.30510546546,140516.81920254245,172739.50240624047,-1.412223,36.916867,1,0.4282699440062476,6.759216509371347,1920,1,18
2480,0.003266988741965682,1.3448274856744813,0.6656926092199313,1632,166818.4023748246,175569.91618497742,146810.92928510314,-1.356424,36.834046,1,0.5778491815008673,8.551335987864858,2464,1,15
2481,0.04551078662354649,1.7952734498520548,0.599972392662112,1632,161141.89169607288,158611.91445159473,207368.1447801363,-1.356372,36.833971,1,0.5166918400191791,8.047897706948927,2464,1,15
