GID,Shares,Not Shares,Total,Proportion,tags
3130,6,4,10,60.0,"['zebra', 'grass', 'outdoor', 'ground', 'animal', 'tree', 'mammal', 'herd', 'group', 'dirt', 'wild']"
79,6,4,10,60.0,"['grass', 'outdoor', 'zebra', 'sky', 'animal', 'field', 'mammal', 'standing', 'dry', 'grassy', 'lone', 'day']"
7279,6,4,10,60.0,"['giraffe', 'grass', 'outdoor', 'sky', 'animal', 'field', 'mammal', 'green', 'standing', 'grassy', 'lush', 'day']"
6675,6,4,10,60.0,"['grass', 'outdoor', 'animal', 'field', 'bird']"
3145,6,4,10,60.0,"['zebra', 'grass', 'tree', 'outdoor', 'grazing', 'animal', 'field', 'mammal', 'eating', 'standing', 'green', 'lush', 'lone']"
6431,6,4,10,60.0,"['grass', 'zebra', 'outdoor', 'animal', 'field', 'mammal', 'standing', 'grassy']"
3938,6,4,10,60.0,"['grass', 'outdoor', 'zebra', 'sky', 'animal', 'field', 'mammal', 'standing', 'dry', 'open', 'tall', 'group', 'grassy', 'distance']"
1260,6,4,10,60.0,"['giraffe', 'outdoor', 'grass', 'animal', 'tree', 'mammal', 'field']"
3327,12,8,20,60.0,"['grass', 'zebra', 'outdoor', 'field', 'animal', 'grazing', 'mammal', 'eating', 'standing', 'grassy', 'green', 'lush']"
1917,6,4,10,60.0,"['grass', 'zebra', 'outdoor', 'animal', 'mammal', 'field', 'sky', 'standing', 'group', 'dry', 'tall', 'grassy', 'open', 'wild']"
3197,6,4,10,60.0,"['zebra', 'grass', 'outdoor', 'animal', 'mammal', 'standing', 'field', 'dirt', 'lush']"
6958,6,4,10,60.0,"['giraffe', 'tree', 'outdoor', 'sky', 'grass', 'standing', 'field', 'animal', 'tall', 'mammal', 'grassy', 'lush', 'wild']"
8023,6,4,10,60.0,"['zebra', 'grass', 'outdoor', 'sky', 'field', 'animal', 'mammal', 'standing', 'group', 'herd', 'grassy', 'open', 'plain', 'distance']"
806,6,4,10,60.0,"['grass', 'outdoor', 'sky', 'field', 'tall', 'standing', 'herd', 'group', 'plain']"
8064,6,4,10,60.0,"['zebra', 'grass', 'outdoor', 'field', 'sky', 'animal', 'mammal', 'herd', 'group', 'open', 'grassy', 'dry', 'plain', 'wild']"
2742,6,4,10,60.0,"['zebra', 'outdoor', 'grass', 'sky', 'tree', 'animal', 'mammal', 'field', 'standing', 'wild']"
2727,6,4,10,60.0,"['grass', 'zebra', 'outdoor', 'field', 'animal', 'herd', 'mammal', 'standing', 'grassy', 'group', 'wild', 'open', 'plain', 'dry']"
387,6,4,10,60.0,"['grass', 'outdoor', 'zebra', 'field', 'animal', 'mammal', 'standing', 'grassy', 'open', 'dry', 'lush']"
8119,6,4,10,60.0,"['zebra', 'grass', 'outdoor', 'animal', 'mammal', 'field', 'plain', 'group', 'open']"
2700,6,4,10,60.0,"['zebra', 'grass', 'outdoor', 'animal', 'mammal', 'field', 'standing', 'dry', 'grassy', 'open', 'plain']"
391,6,4,10,60.0,"['grass', 'outdoor', 'field', 'animal', 'mammal', 'standing', 'zebra', 'grassy', 'lush', 'distance']"
6729,6,4,10,60.0,"['grass', 'zebra', 'outdoor', 'sky', 'animal', 'field', 'mammal']"
3097,6,4,10,60.0,"['zebra', 'grass', 'outdoor', 'field', 'animal', 'mammal', 'standing', 'group', 'open', 'grassy', 'tall', 'wild', 'day', 'lush']"
7277,6,4,10,60.0,"['grass', 'outdoor', 'giraffe', 'sky', 'field', 'animal', 'standing', 'green', 'mammal', 'tall', 'grassy', 'wild', 'lush', 'distance']"
3094,6,4,10,60.0,"['grass', 'outdoor', 'zebra', 'field', 'animal', 'mammal', 'grazing', 'open', 'tall', 'grassy']"
792,6,4,10,60.0,"['grass', 'outdoor', 'field', 'zebra', 'animal', 'mammal', 'open', 'standing', 'grassy', 'dry', 'tall', 'lone']"
2177,6,4,10,60.0,"['grass', 'zebra', 'outdoor', 'animal', 'field', 'mammal', 'standing', 'grassy', 'dry']"
8230,6,4,10,60.0,"['grass', 'outdoor', 'animal', 'field', 'mammal', 'standing', 'zebra', 'grassy', 'open', 'tall', 'dry']"
2241,6,4,10,60.0,"['zebra', 'grass', 'outdoor', 'animal', 'mammal', 'standing', 'field', 'dry', 'dirt']"
8247,6,4,10,60.0,"['grass', 'outdoor', 'zebra', 'animal', 'field', 'mammal', 'tree', 'standing', 'dry', 'tall', 'group', 'grassy', 'wild']"
828,6,4,10,60.0,"['grass', 'zebra', 'outdoor', 'mammal', 'animal', 'sky', 'field', 'group', 'grassy']"
2308,6,4,10,60.0,"['grass', 'outdoor', 'zebra', 'field', 'animal', 'mammal', 'standing', 'grassy', 'open', 'dry']"
2318,6,4,10,60.0,"['grass', 'zebra', 'outdoor', 'animal', 'field', 'standing', 'mammal', 'dry', 'grassy']"
3161,6,4,10,60.0,"['grass', 'zebra', 'outdoor', 'tree', 'mammal', 'animal', 'field', 'standing', 'lush']"
23,6,4,10,60.0,"['grass', 'outdoor', 'giraffe', 'animal', 'field', 'mammal', 'grassy', 'open', 'tall', 'wild', 'dry', 'lone', 'bushes', 'distance']"
6587,6,4,10,60.0,"['grass', 'outdoor', 'animal', 'bird', 'field', 'aquatic bird', 'standing', 'tall', 'heron', 'grassy', 'ostrich']"
2285,6,4,10,60.0,"['zebra', 'grass', 'outdoor', 'sky', 'field', 'animal', 'herd', 'mammal', 'group', 'grassy', 'wild', 'plain']"
2278,6,4,10,60.0,"['zebra', 'grass', 'outdoor', 'sky', 'field', 'animal', 'mammal', 'herd', 'group', 'dry', 'plain', 'grassy', 'wild']"
412,6,4,10,60.0,"['zebra', 'outdoor', 'grass', 'animal', 'mammal', 'sky', 'field', 'standing', 'dry']"
3438,12,8,20,60.0,"['grass', 'outdoor', 'animal', 'giraffe', 'mammal', 'sky', 'field', 'standing', 'green', 'grassy', 'lush']"
819,6,4,10,60.0,"['zebra', 'outdoor', 'grass', 'mammal', 'animal', 'ground', 'mountain', 'field', 'standing', 'dirt']"
820,6,4,10,60.0,"['zebra', 'grass', 'outdoor', 'mammal', 'animal', 'road', 'mountain', 'standing', 'dirt', 'wild']"
8213,6,4,10,60.0,"['grass', 'animal', 'outdoor', 'mammal', 'zebra']"
8212,6,4,10,60.0,"['grass', 'outdoor', 'zebra', 'field', 'animal', 'mammal', 'standing', 'grassy', 'dry', 'tall', 'distance']"
314,6,4,10,60.0,"['tree', 'outdoor', 'grass', 'giraffe', 'animal', 'mammal', 'field', 'standing', 'big cat', 'grassy', 'lush', 'lone', 'bushes']"
3084,12,8,20,60.0,"['grass', 'giraffe', 'outdoor', 'tree', 'field', 'animal', 'mammal', 'grassy', 'open', 'dry', 'wild', 'distance', 'lush']"
3082,6,4,10,60.0,"['grass', 'giraffe', 'outdoor', 'tree', 'field', 'animal', 'mammal', 'grassy', 'open', 'lush', 'wild', 'distance']"
3076,12,8,20,60.0,"['grass', 'animal', 'outdoor', 'tree', 'mammal', 'field', 'group', 'standing', 'pasture', 'lush']"
710,12,8,20,60.0,"['zebra', 'grass', 'outdoor', 'animal', 'sky', 'mammal', 'field', 'standing', 'grassy', 'open']"
3038,6,4,10,60.0,"['zebra', 'outdoor', 'grass', 'mammal', 'animal', 'sky', 'field', 'tree', 'standing', 'group', 'tall', 'wild', 'bushes']"
7953,6,4,10,60.0,"['zebra', 'grass', 'outdoor', 'animal', 'mammal', 'field', 'tree', 'standing', 'grassy', 'wild', 'dry', 'distance']"
2934,6,4,10,60.0,"['zebra', 'grass', 'outdoor', 'animal', 'field', 'mammal', 'ground', 'standing', 'grassy', 'dry', 'dirt']"
2324,6,4,10,60.0,"['grass', 'outdoor', 'zebra', 'animal', 'field', 'mammal', 'standing', 'dry', 'grassy', 'open']"
7817,6,4,10,60.0,"['grass', 'outdoor', 'sky', 'zebra', 'tree', 'field', 'herd', 'animal', 'mammal', 'group', 'grassy', 'open', 'wild', 'lush', 'giraffe']"
3441,6,4,10,60.0,"['grass', 'outdoor', 'giraffe', 'sky', 'field', 'animal', 'mammal', 'standing', 'grassy', 'green', 'open', 'lush', 'distance']"
1261,6,4,10,60.0,"['tree', 'giraffe', 'outdoor', 'grass', 'animal', 'mammal', 'field', 'standing', 'wild', 'lush']"
2368,6,4,10,60.0,"['grass', 'outdoor', 'zebra', 'animal', 'sky', 'field', 'mammal', 'standing', 'grassy', 'open', 'distance']"
6536,6,4,10,60.0,"['zebra', 'grass', 'outdoor', 'sky', 'animal', 'mammal', 'road', 'herd', 'dirt']"
2351,6,4,10,60.0,"['grass', 'zebra', 'outdoor', 'animal', 'field', 'mammal', 'herd', 'group']"
4519,6,4,10,60.0,"['grass', 'outdoor', 'sky', 'field', 'animal', 'mammal', 'standing', 'open', 'grassy', 'dry', 'plain', 'wild']"
3364,6,4,10,60.0,"['grass', 'outdoor', 'zebra', 'animal', 'mammal', 'tree', 'field', 'standing', 'grassy', 'green', 'open', 'lush', 'lone', 'day']"
4931,12,8,20,60.0,"['grass', 'outdoor', 'sky', 'zebra', 'field', 'animal', 'mammal', 'standing', 'grassy', 'open', 'dry', 'tall', 'plain', 'wild', 'lone', 'distance', 'giraffe', 'land']"
588,6,4,10,60.0,"['zebra', 'outdoor', 'tree', 'grass', 'mammal', 'animal', 'sky', 'field', 'dirt', 'wild']"
589,12,8,20,60.0,"['outdoor', 'tree', 'zebra', 'animal', 'ground', 'mammal', 'sky', 'grass', 'standing', 'dirt', 'walking', 'wild', 'lone', 'day']"
5740,6,4,10,60.0,"['outdoor', 'grass', 'sky', 'animal', 'tree', 'mammal', 'field', 'wild', 'distance']"
573,6,4,10,60.0,"['zebra', 'grass', 'outdoor', 'animal', 'tree', 'field', 'mammal', 'standing', 'dirt']"
5724,6,4,10,60.0,"['grass', 'outdoor', 'animal', 'field', 'mammal', 'dry', 'grassy']"
1834,6,4,10,60.0,"['grass', 'outdoor', 'zebra', 'animal', 'mammal', 'field', 'standing', 'dry', 'group', 'grassy', 'wild', 'open', 'plain']"
8405,6,4,10,60.0,"['grass', 'zebra', 'outdoor', 'animal', 'mammal', 'field', 'standing', 'dry', 'brown', 'grassy']"
1996,6,4,10,60.0,"['grass', 'zebra', 'outdoor', 'animal', 'mammal', 'field', 'standing', 'dry', 'grassy', 'group', 'wild']"
1279,6,4,10,60.0,"['tree', 'outdoor', 'grass', 'animal', 'mammal', 'forest', 'lush']"
7744,12,8,20,60.0,"['grass', 'outdoor', 'sky', 'standing', 'field', 'animal', 'mammal', 'dry', 'tall', 'grassy']"
8623,6,4,10,60.0,"['grass', 'outdoor', 'zebra', 'mammal', 'animal', 'field', 'standing', 'tall', 'dry', 'grassy', 'lone', 'lush']"
538,6,4,10,60.0,"['zebra', 'grass', 'outdoor', 'mammal', 'tree', 'animal', 'field', 'standing', 'group', 'grassy', 'lush']"
8942,6,4,10,60.0,"['grass', 'outdoor', 'zebra', 'animal', 'field', 'mammal', 'standing', 'dry', 'tall', 'grassy', 'staring']"
3356,6,4,10,60.0,"['zebra', 'grass', 'outdoor', 'field', 'animal', 'mammal', 'sky', 'standing', 'green', 'grassy', 'open', 'tall', 'wild', 'lush', 'distance', 'day']"
5360,6,4,10,60.0,"['grass', 'outdoor', 'sky', 'field', 'mammal', 'grassy', 'group', 'open', 'dry', 'plain', 'distance']"
5350,6,4,10,60.0,"['grass', 'outdoor', 'sky', 'field', 'group', 'grassy', 'standing', 'mammal', 'open', 'wild', 'plain', 'dry', 'day']"
478,18,12,30,60.0,"['grass', 'outdoor', 'zebra', 'sky', 'animal', 'field', 'mammal', 'standing', 'grassy', 'open', 'tall', 'dry', 'lone']"
3208,6,4,10,60.0,"['grass', 'zebra', 'outdoor', 'field', 'animal', 'mammal', 'standing', 'grassy', 'lush']"
1164,6,4,10,60.0,"['zebra', 'grass', 'sky', 'outdoor', 'field', 'standing', 'mammal', 'giraffe', 'day']"
784,6,4,10,60.0,"['grass', 'outdoor', 'zebra', 'sky', 'field', 'tree', 'animal', 'mammal', 'standing', 'open', 'tall', 'grassy', 'lone']"
340,6,4,10,60.0,"['animal', 'reptile', 'outdoor', 'crocodilian reptile', 'ground', 'sandy']"
4803,6,4,10,60.0,"['zebra', 'grass', 'outdoor', 'animal', 'field', 'standing', 'mammal', 'dry', 'dirt']"
4800,6,4,10,60.0,"['grass', 'zebra', 'outdoor', 'animal', 'mammal', 'field', 'group', 'grassy', 'open', 'plain', 'dry']"
849,6,4,10,60.0,"['outdoor', 'grass', 'zebra', 'sky', 'animal', 'field', 'mammal', 'standing', 'dry', 'open', 'plain', 'giraffe']"
2097,6,4,10,60.0,"['grass', 'zebra', 'outdoor', 'field', 'animal', 'mammal', 'standing', 'grassy', 'open', 'lone', 'dry', 'lush']"
8323,24,16,40,60.0,"['giraffe', 'tree', 'outdoor', 'sky', 'grass', 'animal', 'mammal', 'field', 'standing', 'green', 'tall', 'lush']"
1813,6,4,10,60.0,"['grass', 'zebra', 'outdoor', 'animal', 'mammal', 'field', 'standing', 'dry', 'group', 'grassy', 'wild']"
580,6,4,10,60.0,"['outdoor', 'grass', 'zebra', 'animal', 'mammal', 'field']"
3411,12,8,20,60.0,"['grass', 'zebra', 'animal', 'outdoor', 'mammal']"
1888,6,4,10,60.0,"['grass', 'outdoor', 'mammal', 'field', 'herd', 'animal', 'plain', 'wild']"
4647,6,4,10,60.0,"['grass', 'outdoor', 'sky', 'field', 'animal', 'mammal', 'grassy', 'running', 'open', 'group', 'wild', 'giraffe', 'lush']"
4648,6,4,10,60.0,"['grass', 'outdoor', 'sky', 'field', 'animal', 'grassy', 'mammal', 'group', 'open']"
1970,6,4,10,60.0,"['zebra', 'grass', 'outdoor', 'animal', 'mammal', 'field', 'group', 'wild']"
3410,12,8,20,60.0,"['grass', 'outdoor', 'zebra', 'animal', 'field', 'mammal', 'standing', 'grassy', 'green', 'open', 'lone', 'lush']"
1926,6,4,10,60.0,"['grass', 'outdoor', 'zebra', 'animal', 'mammal', 'sky', 'field', 'standing', 'dry', 'open', 'grassy', 'plain']"
5320,6,4,10,60.0,"['grass', 'zebra', 'outdoor', 'sky', 'mammal', 'animal', 'field', 'standing', 'dry', 'group', 'open', 'plain', 'distance']"
3124,6,4,10,60.0,"['giraffe', 'grass', 'outdoor', 'tree', 'sky', 'animal', 'mammal', 'field', 'standing', 'green', 'grassy', 'leaf', 'lush']"
1159,6,4,10,60.0,"['grass', 'outdoor', 'zebra', 'animal', 'field', 'standing', 'grazing', 'mammal', 'dry', 'grassy', 'day', 'lush']"
7683,6,4,10,60.0,"['outdoor', 'nature']"
4851,6,4,10,60.0,"['outdoor', 'ground', 'grass', 'mammal', 'dirt']"
5676,6,4,10,60.0,"['grass', 'outdoor', 'zebra', 'sky', 'animal', 'field', 'mammal', 'tree', 'standing', 'grassy', 'open', 'dry', 'wild', 'distance']"
8762,6,4,10,60.0,"['grass', 'outdoor', 'zebra', 'field', 'animal', 'mammal', 'standing', 'brown', 'dry', 'grassy', 'open', 'lone', 'tall']"
8766,6,4,10,60.0,"['grass', 'zebra', 'outdoor', 'animal', 'mammal', 'field', 'standing', 'grassy', 'dry']"
1512,6,4,10,60.0,"['zebra', 'grass', 'outdoor', 'animal', 'mammal', 'field', 'standing', 'dry', 'grassy', 'dirt']"
3396,6,4,10,60.0,"['zebra', 'outdoor', 'ground', 'grass', 'animal', 'mammal', 'dirt', 'drinking']"
2149,6,4,10,60.0,"['grass', 'zebra', 'outdoor', 'animal', 'mammal', 'field', 'standing', 'grassy', 'dry']"
9144,6,4,10,60.0,"['grass', 'outdoor', 'zebra', 'field', 'animal', 'mammal', 'sky', 'green', 'grassy', 'standing', 'open', 'lush', 'distance', 'day']"
7725,6,4,10,60.0,"['grass', 'outdoor', 'sky', 'animal', 'giraffe', 'mammal', 'field', 'big cat', 'standing', 'grassy', 'tall', 'lush', 'wild', 'cheetah']"
49,6,4,10,60.0,"['zebra', 'grass', 'outdoor', 'mammal', 'animal', 'field', 'standing', 'dry', 'group', 'grassy']"
3378,6,4,10,60.0,"['grass', 'outdoor', 'zebra', 'field', 'animal', 'mammal', 'standing', 'grassy', 'green', 'lush']"
5546,6,4,10,60.0,"['outdoor', 'sky', 'grass', 'mammal', 'giraffe', 'animal', 'walking', 'standing', 'field', 'dirt', 'grassy', 'open', 'lone']"
8802,6,4,10,60.0,"['grass', 'outdoor', 'zebra', 'animal', 'mammal', 'field', 'standing', 'brown', 'adult', 'dry']"
1290,6,4,10,60.0,"['grass', 'outdoor', 'animal', 'field', 'mammal', 'cow', 'grazing', 'brown', 'standing', 'open', 'tall', 'dry', 'pasture']"
326,6,4,10,60.0,"['grass', 'outdoor', 'field', 'animal', 'mammal', 'grassy', 'wild', 'distance', 'lush']"
4841,6,4,10,60.0,"['zebra', 'grass', 'outdoor', 'sky', 'animal', 'ground', 'mammal', 'field', 'herd', 'group', 'dirt', 'wild']"
1337,6,4,10,60.0,"['grass', 'outdoor', 'tree', 'animal', 'field', 'standing', 'tall', 'mammal', 'grassy', 'lush']"
4840,6,4,10,60.0,"['zebra', 'grass', 'outdoor', 'sky', 'field', 'mammal', 'animal', 'open', 'grassy', 'plain', 'dry', 'distance', 'day']"
3340,6,4,10,60.0,"['grass', 'zebra', 'outdoor', 'field', 'mammal', 'animal', 'grazing', 'standing', 'grassy', 'lush']"
1255,6,4,10,60.0,"['zebra', 'grass', 'outdoor', 'tree', 'mammal', 'animal', 'field', 'group', 'herd']"
5252,6,4,10,60.0,"['zebra', 'grass', 'outdoor', 'animal', 'mammal', 'field', 'antelope', 'standing', 'walking', 'open', 'plain', 'dry', 'wild', 'dirt', 'distance']"
9219,6,4,10,60.0,"['outdoor', 'tree', 'grass', 'animal', 'giraffe', 'mammal', 'standing', 'field', 'grassy', 'lush']"
111,6,4,10,60.0,"['grass', 'outdoor', 'animal', 'mammal', 'giraffe', 'field', 'wild', 'deer', 'open', 'plain', 'grassy', 'tall', 'distance']"
1105,6,4,10,60.0,"['grass', 'giraffe', 'outdoor', 'sky', 'animal', 'mammal', 'field', 'standing', 'grassy', 'deer', 'dry', 'open', 'plain', 'wild', 'lush', 'day']"
5218,6,4,10,60.0,"['zebra', 'outdoor', 'grass', 'tree', 'animal', 'mammal', 'sky', 'standing', 'field', 'tall', 'group', 'grassy', 'wild']"
5000,6,4,10,60.0,"['zebra', 'grass', 'outdoor', 'sky', 'animal', 'mammal', 'field', 'standing', 'dry', 'grassy']"
7609,6,4,10,60.0,"['grass', 'zebra', 'outdoor', 'animal', 'field', 'mammal', 'grassy', 'open']"
5016,6,4,10,60.0,"['grass', 'outdoor', 'animal', 'mammal', 'giraffe', 'tree', 'field', 'mountain', 'standing', 'tall', 'wild', 'grassy', 'bushes']"
9307,6,4,10,60.0,"['outdoor', 'zebra', 'grass', 'tree', 'animal', 'field', 'mammal', 'grazing', 'eating', 'lush', 'lone', 'grassy', 'area', 'giraffe']"
9332,6,4,10,60.0,"['tree', 'outdoor', 'giraffe', 'animal', 'grass', 'mammal', 'field', 'standing', 'leaf', 'green', 'forest', 'lush', 'area', 'wooded']"
4950,6,4,10,60.0,"['grass', 'outdoor', 'tree', 'animal', 'ostrich', 'bird']"
5037,6,4,10,60.0,"['zebra', 'outdoor', 'sky', 'grass', 'ground', 'animal', 'mammal', 'road', 'dirt', 'giraffe']"
5117,6,4,10,60.0,"['grass', 'outdoor', 'zebra', 'animal', 'field', 'mammal', 'standing', 'dry', 'brown', 'grassy', 'tall']"
8345,29,20,49,59.183673469387756,"['outdoor', 'animal', 'grass', 'mammal', 'giraffe', 'field', 'standing']"
8328,29,21,50,58.0,"['giraffe', 'outdoor', 'sky', 'tree', 'grass', 'animal', 'field', 'standing', 'mammal', 'tall', 'lush']"
1561,5,4,9,55.55555555555556,"['grass', 'zebra', 'outdoor', 'animal', 'field', 'mammal', 'standing', 'grassy', 'open', 'dry', 'wild']"
1786,5,4,9,55.55555555555556,"['grass', 'zebra', 'outdoor', 'animal', 'mammal', 'sky', 'field', 'dry', 'group', 'plain', 'open', 'grassy']"
575,5,4,9,55.55555555555556,"['grass', 'outdoor', 'zebra', 'animal', 'field', 'tree', 'mammal', 'standing', 'grassy', 'open', 'lone', 'lush']"
9007,5,4,9,55.55555555555556,"['grass', 'outdoor', 'zebra', 'field', 'animal', 'mammal', 'standing', 'grassy', 'group', 'tall', 'herd', 'dry', 'wild', 'distance']"
8473,5,4,9,55.55555555555556,"['grass', 'outdoor', 'zebra', 'animal', 'mammal', 'field', 'standing', 'group', 'wild', 'grassy', 'open', 'dry', 'bushes', 'plain']"
1672,5,4,9,55.55555555555556,"['grass', 'zebra', 'outdoor', 'animal', 'field', 'mammal', 'standing', 'dry', 'grassy', 'open']"
8121,5,4,9,55.55555555555556,"['grass', 'outdoor', 'zebra', 'field', 'sky', 'animal', 'mammal', 'herd', 'open', 'grassy', 'group', 'dry', 'plain', 'distance']"
1572,5,4,9,55.55555555555556,"['grass', 'outdoor', 'zebra', 'field', 'animal', 'mammal', 'standing', 'dry', 'open', 'grassy', 'plain']"
1306,5,4,9,55.55555555555556,"['zebra', 'grass', 'outdoor', 'sky', 'field', 'animal', 'mammal', 'standing', 'group', 'herd', 'grassy', 'lush']"
8174,5,4,9,55.55555555555556,"['zebra', 'ground', 'outdoor', 'grass', 'mammal', 'animal', 'dirt', 'road', 'group']"
736,5,4,9,55.55555555555556,"['grass', 'outdoor', 'zebra', 'animal', 'field', 'mammal', 'standing', 'tall', 'dry', 'grassy', 'lone']"
3318,5,4,9,55.55555555555556,"['grass', 'zebra', 'outdoor', 'field', 'animal', 'standing', 'mammal', 'grassy', 'lush']"
471,5,4,9,55.55555555555556,"['grass', 'outdoor', 'zebra', 'sky', 'field', 'animal', 'standing', 'tall', 'mammal', 'grassy', 'dry', 'open', 'wild', 'day']"
1973,5,4,9,55.55555555555556,"['grass', 'zebra', 'outdoor', 'animal', 'mammal', 'field', 'standing', 'dry']"
1288,5,4,9,55.55555555555556,"['grass', 'outdoor', 'sky', 'field', 'animal', 'mammal', 'standing', 'tall', 'open', 'grassy', 'plain', 'dry']"
1294,5,4,9,55.55555555555556,"['grass', 'outdoor', 'zebra', 'sky', 'field', 'group', 'mammal', 'standing', 'herd', 'grassy', 'distance', 'lush', 'giraffe']"
1307,10,8,18,55.55555555555556,"['zebra', 'grass', 'outdoor', 'sky', 'field', 'standing', 'mammal', 'animal', 'group', 'herd', 'grassy']"
8015,5,4,9,55.55555555555556,"['zebra', 'grass', 'outdoor', 'sky', 'field', 'animal', 'standing', 'group', 'herd', 'mammal', 'grassy', 'wild']"
8317,16,13,29,55.172413793103445,"['outdoor', 'tree', 'sky', 'giraffe', 'animal', 'field', 'standing', 'mammal', 'grassy', 'sheep', 'bushes', 'lush', 'day']"
5500,11,9,20,55.0,"['grass', 'zebra', 'outdoor', 'sky', 'field', 'animal', 'mammal', 'green', 'group', 'grassy', 'wild', 'lush', 'day']"
376,11,9,20,55.0,"['grass', 'zebra', 'outdoor', 'field', 'animal', 'mammal', 'grazing', 'standing', 'eating', 'green', 'grassy', 'open', 'lone', 'lush']"
4899,11,9,20,55.0,"['grass', 'outdoor', 'tree', 'sky', 'animal', 'mammal', 'field', 'deer', 'grassy', 'wild', 'traveling', 'lush', 'day']"
564,11,9,20,55.0,"['zebra', 'grass', 'outdoor', 'tree', 'mammal', 'animal', 'field', 'group', 'grassy', 'wild', 'lush', 'distance', 'giraffe']"
3117,11,9,20,55.0,"['grass', 'outdoor', 'sky', 'field', 'animal', 'zebra', 'mammal', 'standing', 'grassy', 'lush', 'day', 'giraffe']"
93,11,9,20,55.0,"['outdoor', 'grass', 'tree', 'animal', 'mammal', 'antelope', 'field', 'standing', 'tall', 'brush', 'dry', 'forest', 'lone', 'bushes', 'wooded', 'lush']"
7796,11,9,20,55.0,"['zebra', 'grass', 'outdoor', 'sky', 'field', 'animal', 'mammal', 'open', 'wild', 'plain', 'distance']"
4924,11,9,20,55.0,"['zebra', 'grass', 'outdoor', 'sky', 'animal', 'field', 'mammal', 'standing', 'group', 'grassy', 'dry', 'day', 'giraffe']"
8334,21,18,39,53.84615384615385,"['giraffe', 'animal', 'outdoor', 'mammal', 'grass']"
5677,16,14,30,53.333333333333336,"['grass', 'zebra', 'outdoor', 'sky', 'animal', 'field', 'mammal', 'standing', 'group', 'dry', 'open', 'wild', 'distance', 'giraffe']"
5014,16,14,30,53.333333333333336,"['outdoor', 'grass', 'giraffe', 'animal', 'field', 'mammal', 'tall', 'standing', 'green', 'grassy', 'wild', 'lush']"
8350,26,24,50,52.0,"['giraffe', 'outdoor', 'grass', 'animal', 'mammal', 'field', 'standing', 'tall', 'deer', 'green', 'lone', 'grassy', 'open', 'lush']"
8337,31,29,60,51.666666666666664,"['outdoor', 'tree', 'giraffe', 'grass', 'animal', 'mammal', 'field', 'standing']"
1781,10,10,20,50.0,"['zebra', 'grass', 'outdoor', 'animal', 'mammal', 'field', 'standing', 'dry', 'grassy']"
1975,5,5,10,50.0,"['zebra', 'grass', 'animal', 'outdoor', 'mammal', 'ground', 'field', 'standing', 'group', 'wild', 'dirt']"
